timestamp,id,description,severity,lat,lng,type
2025-05-02T22:15:02.026565,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T22:15:02.026571,3014498147128136769,Construction work,3,41.5312,-71.46152,1
2025-05-02T22:15:02.026576,1307152428270715729,Closed,3,41.7047,-71.13229,4
2025-05-02T22:15:02.026581,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T22:15:02.026587,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T22:15:02.026592,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T22:15:02.026597,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T22:15:02.026603,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T22:15:02.026608,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T22:15:02.026613,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T22:15:02.026619,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T22:15:02.026624,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T22:15:02.026629,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T22:15:02.026634,1810984213542752036,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T22:15:02.026640,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T22:15:02.026645,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T22:15:02.026650,3756871788952078794,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T22:15:02.026656,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T22:15:02.026661,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T22:15:02.026666,859580057192679175,Accident. Shoulder blocked,2,41.94302,-71.48121,4
2025-05-02T22:15:02.026672,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T22:15:02.026677,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T22:15:02.026682,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T22:15:02.026687,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T22:15:02.026692,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T22:15:02.026698,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T22:15:02.026704,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T22:15:02.026709,3581762324160361711,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T22:15:02.026715,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T22:15:02.026720,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T22:15:02.026725,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T22:15:02.026730,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T22:30:01.629252,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T22:30:01.629289,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T22:30:01.629298,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T22:30:01.629304,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T22:30:01.629309,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T22:30:01.629315,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T22:30:01.629320,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T22:30:01.629326,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T22:30:01.629332,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T22:30:01.629337,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T22:30:01.629342,1307152428270715729,Closed,3,41.7047,-71.13229,4
2025-05-02T22:30:01.629348,3014498147124954329,Construction work,3,41.5312,-71.46152,1
2025-05-02T22:30:01.629353,1810984213542752036,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T22:30:01.629358,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T22:30:01.629364,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T22:30:01.629369,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T22:30:01.629374,3581762324160361711,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T22:30:01.629380,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T22:30:01.629385,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T22:30:01.629390,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T22:30:01.629395,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T22:30:01.629401,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T22:30:01.629406,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T22:30:01.629411,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T22:30:01.629417,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T22:30:01.629422,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T22:30:01.629427,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T22:30:01.629432,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T22:30:01.629438,3756871788950019495,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T22:30:01.629443,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T22:30:01.629448,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T22:30:01.629454,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T22:30:01.629459,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T22:30:01.629464,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T22:45:02.128482,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T22:45:02.128518,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T22:45:02.128526,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T22:45:02.128533,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T22:45:02.128538,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T22:45:02.128544,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T22:45:02.128550,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T22:45:02.128555,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T22:45:02.128560,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T22:45:02.128566,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T22:45:02.128571,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T22:45:02.128576,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T22:45:02.128582,3581762324160361711,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T22:45:02.128587,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T22:45:02.128592,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T22:45:02.128598,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T22:45:02.128603,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T22:45:02.128609,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T22:45:02.128614,1500548227877011285,Closed,3,41.99409,-71.21166,4
2025-05-02T22:45:02.128637,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T22:45:02.128643,3014498147124954329,Construction work,3,41.5312,-71.46152,1
2025-05-02T22:45:02.128648,1307152428270715729,Closed,3,41.7047,-71.13229,4
2025-05-02T22:45:02.128653,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T22:45:02.128659,1810984213542752036,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T22:45:02.128664,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T22:45:02.128670,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T22:45:02.128676,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T22:45:02.128681,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T22:45:02.128686,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T22:45:02.128692,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T22:45:02.128697,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T22:45:02.128702,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T22:45:02.128707,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T22:45:02.128714,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T22:45:02.128719,3756871788955130867,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T23:00:01.736540,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T23:00:01.736578,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T23:00:01.736586,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T23:00:01.736592,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T23:00:01.736597,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T23:00:01.736603,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T23:00:01.736608,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T23:00:01.736615,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T23:00:01.736620,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T23:00:01.736626,3756871788951979927,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T23:00:01.736632,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T23:00:01.736637,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T23:00:01.736642,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T23:00:01.736647,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T23:00:01.736653,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T23:00:01.736658,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T23:00:01.736664,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T23:00:01.736670,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T23:00:01.736675,3014498147127024339,Construction work,3,41.5312,-71.46152,1
2025-05-02T23:00:01.736681,1500548227863547333,Closed,3,41.99437,-71.21065,4
2025-05-02T23:00:01.736686,1810984213556309311,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T23:00:01.736691,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T23:00:01.736697,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T23:00:01.736702,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T23:00:01.736707,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T23:00:01.736713,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T23:00:01.737012,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T23:00:01.737019,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T23:00:01.737024,3581762324165511552,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T23:00:01.737029,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T23:00:01.737035,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T23:00:01.737040,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T23:00:01.737046,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T23:00:01.737051,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T23:15:02.278159,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T23:15:02.278195,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T23:15:02.278203,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T23:15:02.278209,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T23:15:02.278215,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T23:15:02.278220,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T23:15:02.278225,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T23:15:02.278230,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T23:15:02.278236,3756871788951979927,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T23:15:02.278241,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T23:15:02.278247,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T23:15:02.278252,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T23:15:02.278257,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T23:15:02.278263,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T23:15:02.278268,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T23:15:02.278273,3581762324164096034,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T23:15:02.278279,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T23:15:02.278284,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T23:15:02.278289,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T23:15:02.278295,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T23:15:02.278301,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T23:15:02.278306,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T23:15:02.278311,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T23:15:02.278316,3278653459813385070,Closed,3,41.97359,-71.63223,4
2025-05-02T23:15:02.278321,1500548227863547333,Closed,3,41.99437,-71.21065,4
2025-05-02T23:15:02.278326,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T23:15:02.278332,3014498147127024339,Construction work,3,41.5312,-71.46152,1
2025-05-02T23:15:02.278337,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T23:15:02.278343,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T23:15:02.278348,1810984213545904092,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T23:15:02.278353,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T23:15:02.278359,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T23:15:02.278364,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T23:15:02.278369,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T23:15:02.278375,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T23:15:02.278380,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T23:15:02.278386,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T23:15:02.278391,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T23:15:02.278400,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T23:15:02.278405,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T23:30:01.887198,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T23:30:01.887236,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T23:30:01.887244,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T23:30:01.887250,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T23:30:01.887255,3756871788951137438,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T23:30:01.887261,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T23:30:01.887266,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T23:30:01.887272,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T23:30:01.887278,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T23:30:01.887283,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T23:30:01.887288,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T23:30:01.887293,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T23:30:01.887298,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T23:30:01.887304,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T23:30:01.887309,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T23:30:01.887315,3581762324164096034,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T23:30:01.887320,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T23:30:01.887325,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T23:30:01.887331,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T23:30:01.887336,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T23:30:01.887341,1500548227863547333,Closed,3,41.99437,-71.21065,4
2025-05-02T23:30:01.887346,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T23:30:01.887352,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T23:30:01.887357,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T23:30:01.887362,3278653459813385070,Closed,3,41.97359,-71.63223,4
2025-05-02T23:30:01.887367,2070892904361518871,Construction work,1,41.81669,-71.37605,1
